declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,EVENT_ID,EPISODE_ID,BEGIN_DATE_TIME,END_DATE_TIME,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,EVENT_TYPE,MAGNITUDE,MAGNITUDE_TYPE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,EPISODE_NARRATIVE,EVENT_NARRATIVE
IN-EO-23-2,23-2,Indiana Governor,DECLARING A DISASTER EMERGENCY IN JOHNSON AND SULLIVAN COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-01,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1082826,177975,2023-03-31 22:10:00,2023-03-31 22:11:00,C,county/county-equivalent,39,ELKHART,Thunderstorm Wind,61.0,EG,0,0,50.00K,0.00K,Public,"Thunderstorms developing in the evening of March 31 resulted in multiple weather hazards. Hail nearly 2 inches in diameter was observed, trees were downed from thunderstorm wind, and flooding occurred from heavy rain rates. In the days that followed, storm damage surveys teams confirmed multiple tornadoes has moved through.",A metal barn was partially destroyed. Metal was thrown into nearby trees.
IN-EO-23-2,23-2,Indiana Governor,DECLARING A DISASTER EMERGENCY IN JOHNSON AND SULLIVAN COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-01,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1082821,177975,2023-03-31 22:12:00,2023-03-31 22:13:00,C,county/county-equivalent,39,ELKHART,Thunderstorm Wind,65.0,EG,0,0,30.00K,0.00K,Public,"Thunderstorms developing in the evening of March 31 resulted in multiple weather hazards. Hail nearly 2 inches in diameter was observed, trees were downed from thunderstorm wind, and flooding occurred from heavy rain rates. In the days that followed, storm damage surveys teams confirmed multiple tornadoes has moved through.",A two foot diameter tree was down. Powerlines down. Rail car tops were flipped over.
IN-EO-23-2,23-2,Indiana Governor,DECLARING A DISASTER EMERGENCY IN JOHNSON AND SULLIVAN COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-01,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1082829,177975,2023-03-31 22:17:00,2023-03-31 22:18:00,C,county/county-equivalent,39,ELKHART,Thunderstorm Wind,56.0,EG,0,0,50.00K,0.00K,Trained Spotter,"Thunderstorms developing in the evening of March 31 resulted in multiple weather hazards. Hail nearly 2 inches in diameter was observed, trees were downed from thunderstorm wind, and flooding occurred from heavy rain rates. In the days that followed, storm damage surveys teams confirmed multiple tornadoes has moved through.",A trained spotter reported several power flashes and power outages in the area.
IN-EO-23-2,23-2,Indiana Governor,DECLARING A DISASTER EMERGENCY IN JOHNSON AND SULLIVAN COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-01,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1090326,177653,2023-03-31 21:10:00,2023-03-31 21:10:00,C,county/county-equivalent,45,FOUNTAIN,Thunderstorm Wind,55.0,EG,0,0,100.00K,,Emergency Manager,"A strong, occluding storm system over the Upper Midwest produced a deep column of strong southwesterly winds over the Midwest on the afternoon and evening of the 31st.|This pattern generated an inordinate amount of vertical wind shear.  The overall southwesterly flow also brought rather mild and somewhat humid air into the region, which was adequately unstable given noticeably colder air aloft, especially over the southwestern quadrant of Indiana.||Resulting thunderstorms were able to mix down the stronger winds to the surface as damaging straight line gusts, while a rather low freezing level promoted isolated large hail.  Ten tornadoes occurred across the region:  5 from a rotating supercell thunderstorm that tracked roughly parallel to and about 20 miles south of Interstate 70, and 5 others spawned from a squall line's northern book-end vortex that impacted north-central central Indiana.  The supercell's first two tornadoes (both EF3) caused a combined 5 fatalities...before the supercell spawned two more strong tornadoes (EF2/EF3), with the cell's final EF3 inflicting major damage on a warehouse in Whiteland (Johnson Co.).  The (northern) squall line's first tornado was an EF2 that impacted mostly rural areas...while the squall line's four following tornadoes were all weak (EF0/EF1), with the final three spawned over Howard County, concluding with a longer tracking EF1 that injured one person.",Thunderstorm winds downed multiple power lines around Cates and towards Kingman.
IN-EO-23-2,23-2,Indiana Governor,DECLARING A DISASTER EMERGENCY IN JOHNSON AND SULLIVAN COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-01,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1082820,177975,2023-03-31 21:55:00,2023-03-31 21:56:00,C,county/county-equivalent,49,FULTON,Thunderstorm Wind,52.0,EG,0,0,0.00K,0.00K,Emergency Manager,"Thunderstorms developing in the evening of March 31 resulted in multiple weather hazards. Hail nearly 2 inches in diameter was observed, trees were downed from thunderstorm wind, and flooding occurred from heavy rain rates. In the days that followed, storm damage surveys teams confirmed multiple tornadoes has moved through.",A tree was downed.
IN-EO-23-2,23-2,Indiana Governor,DECLARING A DISASTER EMERGENCY IN JOHNSON AND SULLIVAN COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-01,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1082813,177975,2023-03-31 22:18:00,2023-03-31 22:19:00,C,county/county-equivalent,49,FULTON,Thunderstorm Wind,61.0,EG,0,0,10.00K,0.00K,State Official,"Thunderstorms developing in the evening of March 31 resulted in multiple weather hazards. Hail nearly 2 inches in diameter was observed, trees were downed from thunderstorm wind, and flooding occurred from heavy rain rates. In the days that followed, storm damage surveys teams confirmed multiple tornadoes has moved through.",Several trees were downed in the southern part of the county.
IN-EO-23-2,23-2,Indiana Governor,DECLARING A DISASTER EMERGENCY IN JOHNSON AND SULLIVAN COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-01,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1084722,178347,2023-03-31 07:00:00,2023-03-31 23:59:00,C,county/county-equivalent,51,GIBSON,Flood,,,0,0,0.00K,0.00K,River/Stream Gage,The Patoka River rose above flood stage at the end of the month in response to several rounds of heavy rain in March.,The Patoka River rose above flood stage and continued rising into early April.
IN-EO-23-2,23-2,Indiana Governor,DECLARING A DISASTER EMERGENCY IN JOHNSON AND SULLIVAN COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-01,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1086650,178625,2023-04-01 00:00:00,2023-04-11 13:00:00,C,county/county-equivalent,51,GIBSON,Flood,,,0,0,0.00K,0.00K,River/Stream Gage,"The river flooding that began in March ended during the first half of April. The Wabash, White, and Patoka Rivers started the month above flood stage. The flooding in April was minor on all the rivers. The exception was on the Wabash River at East Mt. Carmel, which briefly reached moderate flood stage on April 1st. The flooding consisted mostly of inundated low-lying fields and woodlands. Some river access roads and river parks were under water. After a wet March, rainfall finished drier than normal across much of the region.",
IN-EO-23-2,23-2,Indiana Governor,DECLARING A DISASTER EMERGENCY IN JOHNSON AND SULLIVAN COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-01,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1086652,178625,2023-04-01 00:00:00,2023-04-07 17:00:00,C,county/county-equivalent,51,GIBSON,Flood,,,0,0,0.00K,0.00K,River/Stream Gage,"The river flooding that began in March ended during the first half of April. The Wabash, White, and Patoka Rivers started the month above flood stage. The flooding in April was minor on all the rivers. The exception was on the Wabash River at East Mt. Carmel, which briefly reached moderate flood stage on April 1st. The flooding consisted mostly of inundated low-lying fields and woodlands. Some river access roads and river parks were under water. After a wet March, rainfall finished drier than normal across much of the region.",
IN-EO-23-2,23-2,Indiana Governor,DECLARING A DISASTER EMERGENCY IN JOHNSON AND SULLIVAN COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-01,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1086653,178625,2023-04-01 00:00:00,2023-04-13 18:00:00,C,county/county-equivalent,51,GIBSON,Flood,,,0,0,0.00K,0.00K,River/Stream Gage,"The river flooding that began in March ended during the first half of April. The Wabash, White, and Patoka Rivers started the month above flood stage. The flooding in April was minor on all the rivers. The exception was on the Wabash River at East Mt. Carmel, which briefly reached moderate flood stage on April 1st. The flooding consisted mostly of inundated low-lying fields and woodlands. Some river access roads and river parks were under water. After a wet March, rainfall finished drier than normal across much of the region.",
IN-EO-23-2,23-2,Indiana Governor,DECLARING A DISASTER EMERGENCY IN JOHNSON AND SULLIVAN COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-01,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1086299,177975,2023-03-31 22:33:00,2023-03-31 22:38:00,C,county/county-equivalent,53,GRANT,Tornado,,,0,0,,0.00K,NWS Storm Survey,"Thunderstorms developing in the evening of March 31 resulted in multiple weather hazards. Hail nearly 2 inches in diameter was observed, trees were downed from thunderstorm wind, and flooding occurred from heavy rain rates. In the days that followed, storm damage surveys teams confirmed multiple tornadoes has moved through.","This tornado developed just south of 300 S west of Swayzee and tracked rapidly|east through downtown Swayzee, ending just east of 600 W east of town. Numerous|homes and building sustained minor to moderate damage including roof damage to |several businesses and the high school. Numerous trees and power poles in and|around town were snapped or uprooted."
IN-EO-23-2,23-2,Indiana Governor,DECLARING A DISASTER EMERGENCY IN JOHNSON AND SULLIVAN COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-01,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1086301,177975,2023-03-31 22:42:00,2023-03-31 22:47:00,C,county/county-equivalent,53,GRANT,Tornado,,,0,0,,0.00K,NWS Storm Survey,"Thunderstorms developing in the evening of March 31 resulted in multiple weather hazards. Hail nearly 2 inches in diameter was observed, trees were downed from thunderstorm wind, and flooding occurred from heavy rain rates. In the days that followed, storm damage surveys teams confirmed multiple tornadoes has moved through.","This intense tornado developed just southeast of Gas City and tracked rapidly|northeast before dissipating just east of 900 E and just south of 100 S. Numerous|homes sustained minor to major damage along this track with extensive tree damage|noted in many areas. The hardest hit area was just east off Blackthorn Drive where|several homes were destroyed. Tornado weakened as it crossed I-69 yet continued to|produce varying degrees of damage to barns, trees and homes before it dissipated."
IN-EO-23-2,23-2,Indiana Governor,DECLARING A DISASTER EMERGENCY IN JOHNSON AND SULLIVAN COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-01,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1089466,178969,2023-03-31 22:57:00,2023-03-31 22:57:00,C,county/county-equivalent,61,HARRISON,Thunderstorm Wind,51.0,EG,0,0,,,911 Call Center,"During the night of March 31 into April 1, a low pressure system, moving east across the Upper Midwest towards the Great Lakes, dragged a trailing cold front through the Lower Ohio Valley. This produced a line of severe storms that moved west to east over southern Indiana, resulting in isolated tree damage in Harrison County and one report of severe hail in Orange County.",Trees were blown down in Corydon.
IN-EO-23-2,23-2,Indiana Governor,DECLARING A DISASTER EMERGENCY IN JOHNSON AND SULLIVAN COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-01,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1095732,178969,2023-03-31 23:03:00,2023-03-31 23:03:00,C,county/county-equivalent,61,HARRISON,Thunderstorm Wind,55.0,EG,0,0,,0.00K,911 Call Center,"During the night of March 31 into April 1, a low pressure system, moving east across the Upper Midwest towards the Great Lakes, dragged a trailing cold front through the Lower Ohio Valley. This produced a line of severe storms that moved west to east over southern Indiana, resulting in isolated tree damage in Harrison County and one report of severe hail in Orange County.",Trees fell down in Lanesville due to high winds.
