declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,deaths_direct,injuries_direct,damage_property_usd,damage_crops_usd,event_types,event_count,total_damage_usd
NJ-WHITMAN-EO-101,101,Whitman,Declares a State of Emergency in the State of New Jersey due to flooding from Hurricane Floyd.,1999-09-15,https://www.nj.gov/infobank/circular/eow101.htm,C,county/county-equivalent,17,HUDSON,0,0,400000.0,0.0,Flash Flood,1,400000.0
NJ-WHITMAN-EO-101,101,Whitman,Declares a State of Emergency in the State of New Jersey due to flooding from Hurricane Floyd.,1999-09-15,https://www.nj.gov/infobank/circular/eow101.htm,C,county/county-equivalent,9,CAPE MAY,0,0,150000.0,0.0,Heavy Rain,1,150000.0
NJ-WHITMAN-EO-101,101,Whitman,Declares a State of Emergency in the State of New Jersey due to flooding from Hurricane Floyd.,1999-09-15,https://www.nj.gov/infobank/circular/eow101.htm,Z,NWS forecast zone,24,EASTERN CAPE MAY,0,0,150000.0,0.0,"Hurricane (Typhoon), Tropical Storm",2,150000.0
NJ-WHITMAN-EO-101,101,Whitman,Declares a State of Emergency in the State of New Jersey due to flooding from Hurricane Floyd.,1999-09-15,https://www.nj.gov/infobank/circular/eow101.htm,Z,NWS forecast zone,1,SUSSEX,0,0,0.0,0.0,High Wind,1,0.0
NJ-WHITMAN-EO-101,101,Whitman,Declares a State of Emergency in the State of New Jersey due to flooding from Hurricane Floyd.,1999-09-15,https://www.nj.gov/infobank/circular/eow101.htm,Z,NWS forecast zone,2,WESTERN PASSAIC,0,0,0.0,0.0,High Wind,1,0.0
NJ-WHITMAN-EO-101,101,Whitman,Declares a State of Emergency in the State of New Jersey due to flooding from Hurricane Floyd.,1999-09-15,https://www.nj.gov/infobank/circular/eow101.htm,Z,NWS forecast zone,4,EASTERN PASSAIC,0,0,0.0,0.0,High Wind,1,0.0
NJ-WHITMAN-EO-101,101,Whitman,Declares a State of Emergency in the State of New Jersey due to flooding from Hurricane Floyd.,1999-09-15,https://www.nj.gov/infobank/circular/eow101.htm,Z,NWS forecast zone,7,WARREN,0,0,0.0,0.0,High Wind,1,0.0
NJ-WHITMAN-EO-101,101,Whitman,Declares a State of Emergency in the State of New Jersey due to flooding from Hurricane Floyd.,1999-09-15,https://www.nj.gov/infobank/circular/eow101.htm,Z,NWS forecast zone,9,HUNTERDON,0,0,0.0,0.0,High Wind,1,0.0
NJ-WHITMAN-EO-101,101,Whitman,Declares a State of Emergency in the State of New Jersey due to flooding from Hurricane Floyd.,1999-09-15,https://www.nj.gov/infobank/circular/eow101.htm,Z,NWS forecast zone,10,SOMERSET,0,0,0.0,0.0,High Wind,1,0.0
NJ-WHITMAN-EO-101,101,Whitman,Declares a State of Emergency in the State of New Jersey due to flooding from Hurricane Floyd.,1999-09-15,https://www.nj.gov/infobank/circular/eow101.htm,Z,NWS forecast zone,12,MIDDLESEX,0,0,0.0,0.0,High Wind,1,0.0
NJ-WHITMAN-EO-101,101,Whitman,Declares a State of Emergency in the State of New Jersey due to flooding from Hurricane Floyd.,1999-09-15,https://www.nj.gov/infobank/circular/eow101.htm,Z,NWS forecast zone,13,WESTERN MONMOUTH,0,0,0.0,0.0,High Wind,1,0.0
NJ-WHITMAN-EO-101,101,Whitman,Declares a State of Emergency in the State of New Jersey due to flooding from Hurricane Floyd.,1999-09-15,https://www.nj.gov/infobank/circular/eow101.htm,Z,NWS forecast zone,16,SALEM,0,0,0.0,0.0,"Coastal Flood, High Wind",2,0.0
NJ-WHITMAN-EO-101,101,Whitman,Declares a State of Emergency in the State of New Jersey due to flooding from Hurricane Floyd.,1999-09-15,https://www.nj.gov/infobank/circular/eow101.htm,Z,NWS forecast zone,17,GLOUCESTER,0,0,0.0,0.0,"Coastal Flood, High Wind",2,0.0
NJ-WHITMAN-EO-101,101,Whitman,Declares a State of Emergency in the State of New Jersey due to flooding from Hurricane Floyd.,1999-09-15,https://www.nj.gov/infobank/circular/eow101.htm,Z,NWS forecast zone,18,CAMDEN,0,0,0.0,0.0,"Coastal Flood, High Wind",2,0.0
NJ-WHITMAN-EO-101,101,Whitman,Declares a State of Emergency in the State of New Jersey due to flooding from Hurricane Floyd.,1999-09-15,https://www.nj.gov/infobank/circular/eow101.htm,Z,NWS forecast zone,19,BURLINGTON,0,0,0.0,0.0,"Coastal Flood, High Wind",2,0.0
NJ-WHITMAN-EO-101,101,Whitman,Declares a State of Emergency in the State of New Jersey due to flooding from Hurricane Floyd.,1999-09-15,https://www.nj.gov/infobank/circular/eow101.htm,Z,NWS forecast zone,20,WESTERN OCEAN,0,0,0.0,0.0,High Wind,1,0.0
NJ-WHITMAN-EO-101,101,Whitman,Declares a State of Emergency in the State of New Jersey due to flooding from Hurricane Floyd.,1999-09-15,https://www.nj.gov/infobank/circular/eow101.htm,Z,NWS forecast zone,21,CUMBERLAND,0,0,0.0,0.0,"Coastal Flood, High Wind",2,0.0
NJ-WHITMAN-EO-101,101,Whitman,Declares a State of Emergency in the State of New Jersey due to flooding from Hurricane Floyd.,1999-09-15,https://www.nj.gov/infobank/circular/eow101.htm,Z,NWS forecast zone,22,WESTERN ATLANTIC,0,0,0.0,0.0,High Wind,1,0.0
NJ-WHITMAN-EO-101,101,Whitman,Declares a State of Emergency in the State of New Jersey due to flooding from Hurricane Floyd.,1999-09-15,https://www.nj.gov/infobank/circular/eow101.htm,Z,NWS forecast zone,23,WESTERN CAPE MAY,0,0,0.0,0.0,High Wind,1,0.0
NJ-WHITMAN-EO-117,117,Whitman,Declares State of Emergency exists in Morris and Sussex Counties.,2000-08-14,https://www.nj.gov/infobank/circular/eow117.htm,C,county/county-equivalent,37,SUSSEX,0,0,166500000.0,0.0,Flash Flood,1,166500000.0
NJ-WHITMAN-EO-117,117,Whitman,Declares State of Emergency exists in Morris and Sussex Counties.,2000-08-14,https://www.nj.gov/infobank/circular/eow117.htm,C,county/county-equivalent,27,MORRIS,0,0,12000000.0,0.0,Flash Flood,1,12000000.0
NJ-WHITMAN-EO-117,117,Whitman,Declares State of Emergency exists in Morris and Sussex Counties.,2000-08-14,https://www.nj.gov/infobank/circular/eow117.htm,C,county/county-equivalent,19,HUNTERDON,0,0,400000.0,0.0,Flash Flood,2,400000.0
NJ-WHITMAN-EO-117,117,Whitman,Declares State of Emergency exists in Morris and Sussex Counties.,2000-08-14,https://www.nj.gov/infobank/circular/eow117.htm,C,county/county-equivalent,41,WARREN,0,0,100000.0,0.0,Flash Flood,2,100000.0
NJ-WHITMAN-EO-117,117,Whitman,Declares State of Emergency exists in Morris and Sussex Counties.,2000-08-14,https://www.nj.gov/infobank/circular/eow117.htm,C,county/county-equivalent,1,ATLANTIC,0,0,0.0,0.0,Flash Flood,1,0.0
NJ-WHITMAN-EO-117,117,Whitman,Declares State of Emergency exists in Morris and Sussex Counties.,2000-08-14,https://www.nj.gov/infobank/circular/eow117.htm,C,county/county-equivalent,3,BERGEN,0,0,0.0,0.0,Flash Flood,1,0.0
NJ-WHITMAN-EO-117,117,Whitman,Declares State of Emergency exists in Morris and Sussex Counties.,2000-08-14,https://www.nj.gov/infobank/circular/eow117.htm,C,county/county-equivalent,5,BURLINGTON,0,0,0.0,0.0,Flash Flood,1,0.0
NJ-WHITMAN-EO-117,117,Whitman,Declares State of Emergency exists in Morris and Sussex Counties.,2000-08-14,https://www.nj.gov/infobank/circular/eow117.htm,C,county/county-equivalent,7,CAMDEN,0,0,0.0,0.0,Heavy Rain,1,0.0
NJ-WHITMAN-EO-117,117,Whitman,Declares State of Emergency exists in Morris and Sussex Counties.,2000-08-14,https://www.nj.gov/infobank/circular/eow117.htm,C,county/county-equivalent,21,MERCER,0,0,0.0,0.0,Heavy Rain,1,0.0
NJ-WHITMAN-EO-117,117,Whitman,Declares State of Emergency exists in Morris and Sussex Counties.,2000-08-14,https://www.nj.gov/infobank/circular/eow117.htm,C,county/county-equivalent,23,MIDDLESEX,0,0,0.0,0.0,Flash Flood,1,0.0
NJ-WHITMAN-EO-117,117,Whitman,Declares State of Emergency exists in Morris and Sussex Counties.,2000-08-14,https://www.nj.gov/infobank/circular/eow117.htm,C,county/county-equivalent,25,MONMOUTH,0,0,0.0,0.0,Flash Flood,1,0.0
NJ-WHITMAN-EO-117,117,Whitman,Declares State of Emergency exists in Morris and Sussex Counties.,2000-08-14,https://www.nj.gov/infobank/circular/eow117.htm,C,county/county-equivalent,35,SOMERSET,0,0,0.0,0.0,Flash Flood,1,0.0
NJ-WHITMAN-EO-117,117,Whitman,Declares State of Emergency exists in Morris and Sussex Counties.,2000-08-14,https://www.nj.gov/infobank/circular/eow117.htm,Z,NWS forecast zone,14,EASTERN MONMOUTH,0,0,0.0,0.0,Flood,1,0.0
NJ-WHITMAN-EO-117,117,Whitman,Declares State of Emergency exists in Morris and Sussex Counties.,2000-08-14,https://www.nj.gov/infobank/circular/eow117.htm,Z,NWS forecast zone,23,WESTERN CAPE MAY,0,0,0.0,0.0,Flood,1,0.0
NJ-WHITMAN-EO-117,117,Whitman,Declares State of Emergency exists in Morris and Sussex Counties.,2000-08-14,https://www.nj.gov/infobank/circular/eow117.htm,Z,NWS forecast zone,24,EASTERN CAPE MAY,0,0,0.0,0.0,Flood,1,0.0
NJ-WHITMAN-EO-117,117,Whitman,Declares State of Emergency exists in Morris and Sussex Counties.,2000-08-14,https://www.nj.gov/infobank/circular/eow117.htm,Z,NWS forecast zone,25,EASTERN ATLANTIC,0,0,0.0,0.0,Flood,1,0.0
NJ-WHITMAN-EO-117,117,Whitman,Declares State of Emergency exists in Morris and Sussex Counties.,2000-08-14,https://www.nj.gov/infobank/circular/eow117.htm,Z,NWS forecast zone,26,EASTERN OCEAN,0,0,0.0,0.0,Flood,1,0.0
NJ-WHITMAN-EO-120,120,Whitman,"Declares state of emergency exists in New Jersey due to severe weather conditions caused by snow and blizzard conditions, including hazardous road conditions, high tides and coastal flooding.",2000-12-30,https://www.nj.gov/infobank/circular/eow120.htm,Z,NWS forecast zone,1,SUSSEX,0,0,0.0,0.0,Heavy Snow,1,0.0
NJ-WHITMAN-EO-120,120,Whitman,"Declares state of emergency exists in New Jersey due to severe weather conditions caused by snow and blizzard conditions, including hazardous road conditions, high tides and coastal flooding.",2000-12-30,https://www.nj.gov/infobank/circular/eow120.htm,Z,NWS forecast zone,2,WESTERN PASSAIC,0,0,0.0,0.0,Heavy Snow,1,0.0
NJ-WHITMAN-EO-120,120,Whitman,"Declares state of emergency exists in New Jersey due to severe weather conditions caused by snow and blizzard conditions, including hazardous road conditions, high tides and coastal flooding.",2000-12-30,https://www.nj.gov/infobank/circular/eow120.htm,Z,NWS forecast zone,3,BERGEN,0,0,0.0,0.0,Heavy Snow,1,0.0
NJ-WHITMAN-EO-120,120,Whitman,"Declares state of emergency exists in New Jersey due to severe weather conditions caused by snow and blizzard conditions, including hazardous road conditions, high tides and coastal flooding.",2000-12-30,https://www.nj.gov/infobank/circular/eow120.htm,Z,NWS forecast zone,4,EASTERN PASSAIC,0,0,0.0,0.0,Heavy Snow,1,0.0
NJ-WHITMAN-EO-120,120,Whitman,"Declares state of emergency exists in New Jersey due to severe weather conditions caused by snow and blizzard conditions, including hazardous road conditions, high tides and coastal flooding.",2000-12-30,https://www.nj.gov/infobank/circular/eow120.htm,Z,NWS forecast zone,5,ESSEX,0,0,0.0,0.0,Heavy Snow,1,0.0
NJ-WHITMAN-EO-120,120,Whitman,"Declares state of emergency exists in New Jersey due to severe weather conditions caused by snow and blizzard conditions, including hazardous road conditions, high tides and coastal flooding.",2000-12-30,https://www.nj.gov/infobank/circular/eow120.htm,Z,NWS forecast zone,6,HUDSON,0,0,0.0,0.0,Heavy Snow,1,0.0
NJ-WHITMAN-EO-120,120,Whitman,"Declares state of emergency exists in New Jersey due to severe weather conditions caused by snow and blizzard conditions, including hazardous road conditions, high tides and coastal flooding.",2000-12-30,https://www.nj.gov/infobank/circular/eow120.htm,Z,NWS forecast zone,7,WARREN,0,0,0.0,0.0,Heavy Snow,1,0.0
NJ-WHITMAN-EO-120,120,Whitman,"Declares state of emergency exists in New Jersey due to severe weather conditions caused by snow and blizzard conditions, including hazardous road conditions, high tides and coastal flooding.",2000-12-30,https://www.nj.gov/infobank/circular/eow120.htm,Z,NWS forecast zone,8,MORRIS,0,0,0.0,0.0,Heavy Snow,1,0.0
NJ-WHITMAN-EO-120,120,Whitman,"Declares state of emergency exists in New Jersey due to severe weather conditions caused by snow and blizzard conditions, including hazardous road conditions, high tides and coastal flooding.",2000-12-30,https://www.nj.gov/infobank/circular/eow120.htm,Z,NWS forecast zone,9,HUNTERDON,0,0,0.0,0.0,Heavy Snow,1,0.0
NJ-WHITMAN-EO-120,120,Whitman,"Declares state of emergency exists in New Jersey due to severe weather conditions caused by snow and blizzard conditions, including hazardous road conditions, high tides and coastal flooding.",2000-12-30,https://www.nj.gov/infobank/circular/eow120.htm,Z,NWS forecast zone,10,SOMERSET,0,0,0.0,0.0,Heavy Snow,1,0.0
NJ-WHITMAN-EO-120,120,Whitman,"Declares state of emergency exists in New Jersey due to severe weather conditions caused by snow and blizzard conditions, including hazardous road conditions, high tides and coastal flooding.",2000-12-30,https://www.nj.gov/infobank/circular/eow120.htm,Z,NWS forecast zone,11,UNION,0,0,0.0,0.0,Heavy Snow,1,0.0
NJ-WHITMAN-EO-120,120,Whitman,"Declares state of emergency exists in New Jersey due to severe weather conditions caused by snow and blizzard conditions, including hazardous road conditions, high tides and coastal flooding.",2000-12-30,https://www.nj.gov/infobank/circular/eow120.htm,Z,NWS forecast zone,12,MIDDLESEX,0,0,0.0,0.0,Heavy Snow,1,0.0
NJ-WHITMAN-EO-120,120,Whitman,"Declares state of emergency exists in New Jersey due to severe weather conditions caused by snow and blizzard conditions, including hazardous road conditions, high tides and coastal flooding.",2000-12-30,https://www.nj.gov/infobank/circular/eow120.htm,Z,NWS forecast zone,13,WESTERN MONMOUTH,0,0,0.0,0.0,Heavy Snow,1,0.0
NJ-WHITMAN-EO-120,120,Whitman,"Declares state of emergency exists in New Jersey due to severe weather conditions caused by snow and blizzard conditions, including hazardous road conditions, high tides and coastal flooding.",2000-12-30,https://www.nj.gov/infobank/circular/eow120.htm,Z,NWS forecast zone,14,EASTERN MONMOUTH,0,0,0.0,0.0,Heavy Snow,1,0.0
NJ-WHITMAN-EO-120,120,Whitman,"Declares state of emergency exists in New Jersey due to severe weather conditions caused by snow and blizzard conditions, including hazardous road conditions, high tides and coastal flooding.",2000-12-30,https://www.nj.gov/infobank/circular/eow120.htm,Z,NWS forecast zone,15,MERCER,0,0,0.0,0.0,Heavy Snow,1,0.0
NJ-WHITMAN-EO-120,120,Whitman,"Declares state of emergency exists in New Jersey due to severe weather conditions caused by snow and blizzard conditions, including hazardous road conditions, high tides and coastal flooding.",2000-12-30,https://www.nj.gov/infobank/circular/eow120.htm,Z,NWS forecast zone,17,GLOUCESTER,0,0,0.0,0.0,Heavy Snow,1,0.0
NJ-WHITMAN-EO-120,120,Whitman,"Declares state of emergency exists in New Jersey due to severe weather conditions caused by snow and blizzard conditions, including hazardous road conditions, high tides and coastal flooding.",2000-12-30,https://www.nj.gov/infobank/circular/eow120.htm,Z,NWS forecast zone,18,CAMDEN,0,0,0.0,0.0,Heavy Snow,1,0.0
NJ-WHITMAN-EO-120,120,Whitman,"Declares state of emergency exists in New Jersey due to severe weather conditions caused by snow and blizzard conditions, including hazardous road conditions, high tides and coastal flooding.",2000-12-30,https://www.nj.gov/infobank/circular/eow120.htm,Z,NWS forecast zone,19,BURLINGTON,0,0,0.0,0.0,Heavy Snow,1,0.0
NJ-WHITMAN-EO-120,120,Whitman,"Declares state of emergency exists in New Jersey due to severe weather conditions caused by snow and blizzard conditions, including hazardous road conditions, high tides and coastal flooding.",2000-12-30,https://www.nj.gov/infobank/circular/eow120.htm,Z,NWS forecast zone,20,WESTERN OCEAN,0,0,0.0,0.0,Heavy Snow,1,0.0
NJ-WHITMAN-EO-120,120,Whitman,"Declares state of emergency exists in New Jersey due to severe weather conditions caused by snow and blizzard conditions, including hazardous road conditions, high tides and coastal flooding.",2000-12-30,https://www.nj.gov/infobank/circular/eow120.htm,Z,NWS forecast zone,21,CUMBERLAND,0,0,0.0,0.0,Heavy Snow,1,0.0
NJ-WHITMAN-EO-120,120,Whitman,"Declares state of emergency exists in New Jersey due to severe weather conditions caused by snow and blizzard conditions, including hazardous road conditions, high tides and coastal flooding.",2000-12-30,https://www.nj.gov/infobank/circular/eow120.htm,Z,NWS forecast zone,22,WESTERN ATLANTIC,0,0,0.0,0.0,Heavy Snow,1,0.0
NJ-WHITMAN-EO-120,120,Whitman,"Declares state of emergency exists in New Jersey due to severe weather conditions caused by snow and blizzard conditions, including hazardous road conditions, high tides and coastal flooding.",2000-12-30,https://www.nj.gov/infobank/circular/eow120.htm,Z,NWS forecast zone,23,WESTERN CAPE MAY,0,0,0.0,0.0,Heavy Snow,1,0.0
NJ-WHITMAN-EO-120,120,Whitman,"Declares state of emergency exists in New Jersey due to severe weather conditions caused by snow and blizzard conditions, including hazardous road conditions, high tides and coastal flooding.",2000-12-30,https://www.nj.gov/infobank/circular/eow120.htm,Z,NWS forecast zone,24,EASTERN CAPE MAY,0,0,0.0,0.0,Heavy Snow,1,0.0
NJ-WHITMAN-EO-120,120,Whitman,"Declares state of emergency exists in New Jersey due to severe weather conditions caused by snow and blizzard conditions, including hazardous road conditions, high tides and coastal flooding.",2000-12-30,https://www.nj.gov/infobank/circular/eow120.htm,Z,NWS forecast zone,25,EASTERN ATLANTIC,0,0,0.0,0.0,Heavy Snow,1,0.0
NJ-WHITMAN-EO-120,120,Whitman,"Declares state of emergency exists in New Jersey due to severe weather conditions caused by snow and blizzard conditions, including hazardous road conditions, high tides and coastal flooding.",2000-12-30,https://www.nj.gov/infobank/circular/eow120.htm,Z,NWS forecast zone,26,EASTERN OCEAN,0,0,0.0,0.0,Heavy Snow,1,0.0
NJ-DIFRANCESCO-EO-124,124,Difrancesco,Declares State of Emergency Exists in New Jersey,2001-03-04,https://www.nj.gov/infobank/circular/eod124.htm,Z,NWS forecast zone,1,SUSSEX,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-DIFRANCESCO-EO-124,124,Difrancesco,Declares State of Emergency Exists in New Jersey,2001-03-04,https://www.nj.gov/infobank/circular/eod124.htm,Z,NWS forecast zone,2,WESTERN PASSAIC,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-DIFRANCESCO-EO-124,124,Difrancesco,Declares State of Emergency Exists in New Jersey,2001-03-04,https://www.nj.gov/infobank/circular/eod124.htm,Z,NWS forecast zone,3,BERGEN,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-DIFRANCESCO-EO-124,124,Difrancesco,Declares State of Emergency Exists in New Jersey,2001-03-04,https://www.nj.gov/infobank/circular/eod124.htm,Z,NWS forecast zone,5,ESSEX,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-DIFRANCESCO-EO-124,124,Difrancesco,Declares State of Emergency Exists in New Jersey,2001-03-04,https://www.nj.gov/infobank/circular/eod124.htm,Z,NWS forecast zone,7,WARREN,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-DIFRANCESCO-EO-124,124,Difrancesco,Declares State of Emergency Exists in New Jersey,2001-03-04,https://www.nj.gov/infobank/circular/eod124.htm,Z,NWS forecast zone,8,MORRIS,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-DIFRANCESCO-EO-124,124,Difrancesco,Declares State of Emergency Exists in New Jersey,2001-03-04,https://www.nj.gov/infobank/circular/eod124.htm,Z,NWS forecast zone,9,HUNTERDON,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-DIFRANCESCO-EO-124,124,Difrancesco,Declares State of Emergency Exists in New Jersey,2001-03-04,https://www.nj.gov/infobank/circular/eod124.htm,Z,NWS forecast zone,10,SOMERSET,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-DIFRANCESCO-EO-124,124,Difrancesco,Declares State of Emergency Exists in New Jersey,2001-03-04,https://www.nj.gov/infobank/circular/eod124.htm,Z,NWS forecast zone,12,MIDDLESEX,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-DIFRANCESCO-EO-124,124,Difrancesco,Declares State of Emergency Exists in New Jersey,2001-03-04,https://www.nj.gov/infobank/circular/eod124.htm,Z,NWS forecast zone,13,WESTERN MONMOUTH,0,0,0.0,0.0,Sleet,1,0.0
NJ-DIFRANCESCO-EO-124,124,Difrancesco,Declares State of Emergency Exists in New Jersey,2001-03-04,https://www.nj.gov/infobank/circular/eod124.htm,Z,NWS forecast zone,15,MERCER,0,0,0.0,0.0,Winter Storm,1,0.0
