declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,deaths_direct,injuries_direct,damage_property_usd,damage_crops_usd,event_types,event_count,total_damage_usd
MO-EO-02-13,02-13,Bob Holden,"Gov. Bob Holden declares a State of Emergency as a result of the severe weather beginning May 6, 2002, and directs the Missouri State Emergency Management Operations Plan be activated. (May 16)",2002-05-16,https://www.sos.mo.gov/library/reference/orders/2002/eo02_013,C,county/county-equivalent,69,DUNKLIN,0,0,6000.0,0.0,"Flash Flood, Thunderstorm Wind",2,6000.0
MO-EO-02-13,02-13,Bob Holden,"Gov. Bob Holden declares a State of Emergency as a result of the severe weather beginning May 6, 2002, and directs the Missouri State Emergency Management Operations Plan be activated. (May 16)",2002-05-16,https://www.sos.mo.gov/library/reference/orders/2002/eo02_013,C,county/county-equivalent,201,SCOTT,0,0,5000.0,0.0,Flash Flood,2,5000.0
MO-EO-02-13,02-13,Bob Holden,"Gov. Bob Holden declares a State of Emergency as a result of the severe weather beginning May 6, 2002, and directs the Missouri State Emergency Management Operations Plan be activated. (May 16)",2002-05-16,https://www.sos.mo.gov/library/reference/orders/2002/eo02_013,C,county/county-equivalent,133,MISSISSIPPI,0,0,4000.0,0.0,Flash Flood,2,4000.0
MO-EO-02-13,02-13,Bob Holden,"Gov. Bob Holden declares a State of Emergency as a result of the severe weather beginning May 6, 2002, and directs the Missouri State Emergency Management Operations Plan be activated. (May 16)",2002-05-16,https://www.sos.mo.gov/library/reference/orders/2002/eo02_013,C,county/county-equivalent,155,PEMISCOT,0,0,1000.0,0.0,Flash Flood,1,1000.0
MO-EO-02-13,02-13,Bob Holden,"Gov. Bob Holden declares a State of Emergency as a result of the severe weather beginning May 6, 2002, and directs the Missouri State Emergency Management Operations Plan be activated. (May 16)",2002-05-16,https://www.sos.mo.gov/library/reference/orders/2002/eo02_013,C,county/county-equivalent,9,BARRY,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-02-13,02-13,Bob Holden,"Gov. Bob Holden declares a State of Emergency as a result of the severe weather beginning May 6, 2002, and directs the Missouri State Emergency Management Operations Plan be activated. (May 16)",2002-05-16,https://www.sos.mo.gov/library/reference/orders/2002/eo02_013,C,county/county-equivalent,17,BOLLINGER,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-02-13,02-13,Bob Holden,"Gov. Bob Holden declares a State of Emergency as a result of the severe weather beginning May 6, 2002, and directs the Missouri State Emergency Management Operations Plan be activated. (May 16)",2002-05-16,https://www.sos.mo.gov/library/reference/orders/2002/eo02_013,C,county/county-equivalent,23,BUTLER,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-02-13,02-13,Bob Holden,"Gov. Bob Holden declares a State of Emergency as a result of the severe weather beginning May 6, 2002, and directs the Missouri State Emergency Management Operations Plan be activated. (May 16)",2002-05-16,https://www.sos.mo.gov/library/reference/orders/2002/eo02_013,C,county/county-equivalent,43,CHRISTIAN,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-02-13,02-13,Bob Holden,"Gov. Bob Holden declares a State of Emergency as a result of the severe weather beginning May 6, 2002, and directs the Missouri State Emergency Management Operations Plan be activated. (May 16)",2002-05-16,https://www.sos.mo.gov/library/reference/orders/2002/eo02_013,C,county/county-equivalent,65,DENT,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-02-13,02-13,Bob Holden,"Gov. Bob Holden declares a State of Emergency as a result of the severe weather beginning May 6, 2002, and directs the Missouri State Emergency Management Operations Plan be activated. (May 16)",2002-05-16,https://www.sos.mo.gov/library/reference/orders/2002/eo02_013,C,county/county-equivalent,67,DOUGLAS,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-02-13,02-13,Bob Holden,"Gov. Bob Holden declares a State of Emergency as a result of the severe weather beginning May 6, 2002, and directs the Missouri State Emergency Management Operations Plan be activated. (May 16)",2002-05-16,https://www.sos.mo.gov/library/reference/orders/2002/eo02_013,C,county/county-equivalent,71,FRANKLIN,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
MO-EO-02-13,02-13,Bob Holden,"Gov. Bob Holden declares a State of Emergency as a result of the severe weather beginning May 6, 2002, and directs the Missouri State Emergency Management Operations Plan be activated. (May 16)",2002-05-16,https://www.sos.mo.gov/library/reference/orders/2002/eo02_013,C,county/county-equivalent,91,HOWELL,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-02-13,02-13,Bob Holden,"Gov. Bob Holden declares a State of Emergency as a result of the severe weather beginning May 6, 2002, and directs the Missouri State Emergency Management Operations Plan be activated. (May 16)",2002-05-16,https://www.sos.mo.gov/library/reference/orders/2002/eo02_013,C,county/county-equivalent,97,JASPER,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-02-13,02-13,Bob Holden,"Gov. Bob Holden declares a State of Emergency as a result of the severe weather beginning May 6, 2002, and directs the Missouri State Emergency Management Operations Plan be activated. (May 16)",2002-05-16,https://www.sos.mo.gov/library/reference/orders/2002/eo02_013,C,county/county-equivalent,119,MCDONALD,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-02-13,02-13,Bob Holden,"Gov. Bob Holden declares a State of Emergency as a result of the severe weather beginning May 6, 2002, and directs the Missouri State Emergency Management Operations Plan be activated. (May 16)",2002-05-16,https://www.sos.mo.gov/library/reference/orders/2002/eo02_013,C,county/county-equivalent,145,NEWTON,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-02-13,02-13,Bob Holden,"Gov. Bob Holden declares a State of Emergency as a result of the severe weather beginning May 6, 2002, and directs the Missouri State Emergency Management Operations Plan be activated. (May 16)",2002-05-16,https://www.sos.mo.gov/library/reference/orders/2002/eo02_013,C,county/county-equivalent,149,OREGON,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-02-13,02-13,Bob Holden,"Gov. Bob Holden declares a State of Emergency as a result of the severe weather beginning May 6, 2002, and directs the Missouri State Emergency Management Operations Plan be activated. (May 16)",2002-05-16,https://www.sos.mo.gov/library/reference/orders/2002/eo02_013,C,county/county-equivalent,161,PHELPS,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-02-13,02-13,Bob Holden,"Gov. Bob Holden declares a State of Emergency as a result of the severe weather beginning May 6, 2002, and directs the Missouri State Emergency Management Operations Plan be activated. (May 16)",2002-05-16,https://www.sos.mo.gov/library/reference/orders/2002/eo02_013,C,county/county-equivalent,203,SHANNON,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-02-13,02-13,Bob Holden,"Gov. Bob Holden declares a State of Emergency as a result of the severe weather beginning May 6, 2002, and directs the Missouri State Emergency Management Operations Plan be activated. (May 16)",2002-05-16,https://www.sos.mo.gov/library/reference/orders/2002/eo02_013,C,county/county-equivalent,215,TEXAS,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-02-13,02-13,Bob Holden,"Gov. Bob Holden declares a State of Emergency as a result of the severe weather beginning May 6, 2002, and directs the Missouri State Emergency Management Operations Plan be activated. (May 16)",2002-05-16,https://www.sos.mo.gov/library/reference/orders/2002/eo02_013,C,county/county-equivalent,223,WAYNE,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-02-13,02-13,Bob Holden,"Gov. Bob Holden declares a State of Emergency as a result of the severe weather beginning May 6, 2002, and directs the Missouri State Emergency Management Operations Plan be activated. (May 16)",2002-05-16,https://www.sos.mo.gov/library/reference/orders/2002/eo02_013,C,county/county-equivalent,225,WEBSTER,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-03-12,03-12,Bob Holden,"Gov. Bob Holden declares a State of Emergency due to severe weather beginning on May 4, 2003, and directs the Missouri State Emergency Operations Plan be activated. (May 5)",2003-05-05,https://www.sos.mo.gov/library/reference/orders/2003/eo03_012,C,county/county-equivalent,109,LAWRENCE,5,33,27500000.0,0.0,"Hail, Thunderstorm Wind, Tornado",8,27500000.0
MO-EO-03-12,03-12,Bob Holden,"Gov. Bob Holden declares a State of Emergency due to severe weather beginning on May 4, 2003, and directs the Missouri State Emergency Operations Plan be activated. (May 5)",2003-05-05,https://www.sos.mo.gov/library/reference/orders/2003/eo03_012,C,county/county-equivalent,29,CAMDEN,4,27,5010000.0,1000000.0,"Flash Flood, Hail, Tornado",12,6010000.0
MO-EO-03-12,03-12,Bob Holden,"Gov. Bob Holden declares a State of Emergency due to severe weather beginning on May 4, 2003, and directs the Missouri State Emergency Operations Plan be activated. (May 5)",2003-05-05,https://www.sos.mo.gov/library/reference/orders/2003/eo03_012,C,county/county-equivalent,39,CEDAR,3,37,40000000.0,3000000.0,"Hail, Tornado",5,43000000.0
MO-EO-03-12,03-12,Bob Holden,"Gov. Bob Holden declares a State of Emergency due to severe weather beginning on May 4, 2003, and directs the Missouri State Emergency Operations Plan be activated. (May 5)",2003-05-05,https://www.sos.mo.gov/library/reference/orders/2003/eo03_012,C,county/county-equivalent,97,JASPER,2,15,21200000.0,0.0,"Hail, Tornado",12,21200000.0
MO-EO-03-12,03-12,Bob Holden,"Gov. Bob Holden declares a State of Emergency due to severe weather beginning on May 4, 2003, and directs the Missouri State Emergency Operations Plan be activated. (May 5)",2003-05-05,https://www.sos.mo.gov/library/reference/orders/2003/eo03_012,C,county/county-equivalent,59,DALLAS,2,10,3800000.0,0.0,Tornado,3,3800000.0
MO-EO-03-12,03-12,Bob Holden,"Gov. Bob Holden declares a State of Emergency due to severe weather beginning on May 4, 2003, and directs the Missouri State Emergency Operations Plan be activated. (May 5)",2003-05-05,https://www.sos.mo.gov/library/reference/orders/2003/eo03_012,C,county/county-equivalent,77,GREENE,1,12,14700000.0,0.0,"Hail, Thunderstorm Wind, Tornado",19,14700000.0
MO-EO-03-12,03-12,Bob Holden,"Gov. Bob Holden declares a State of Emergency due to severe weather beginning on May 4, 2003, and directs the Missouri State Emergency Operations Plan be activated. (May 5)",2003-05-05,https://www.sos.mo.gov/library/reference/orders/2003/eo03_012,C,county/county-equivalent,11,BARTON,1,10,18000000.0,2000000.0,"Hail, Tornado",10,20000000.0
MO-EO-03-12,03-12,Bob Holden,"Gov. Bob Holden declares a State of Emergency due to severe weather beginning on May 4, 2003, and directs the Missouri State Emergency Operations Plan be activated. (May 5)",2003-05-05,https://www.sos.mo.gov/library/reference/orders/2003/eo03_012,C,county/county-equivalent,43,CHRISTIAN,1,3,5100000.0,0.0,"Hail, Thunderstorm Wind, Tornado",3,5100000.0
MO-EO-03-12,03-12,Bob Holden,"Gov. Bob Holden declares a State of Emergency due to severe weather beginning on May 4, 2003, and directs the Missouri State Emergency Operations Plan be activated. (May 5)",2003-05-05,https://www.sos.mo.gov/library/reference/orders/2003/eo03_012,C,county/county-equivalent,99,JEFFERSON,1,0,0.0,0.0,"Flash Flood, Hail, Thunderstorm Wind, Tornado",13,0.0
MO-EO-03-12,03-12,Bob Holden,"Gov. Bob Holden declares a State of Emergency due to severe weather beginning on May 4, 2003, and directs the Missouri State Emergency Operations Plan be activated. (May 5)",2003-05-05,https://www.sos.mo.gov/library/reference/orders/2003/eo03_012,C,county/county-equivalent,47,CLAY,0,13,91050000.0,0.0,"Hail, Tornado",10,91050000.0
MO-EO-03-12,03-12,Bob Holden,"Gov. Bob Holden declares a State of Emergency due to severe weather beginning on May 4, 2003, and directs the Missouri State Emergency Operations Plan be activated. (May 5)",2003-05-05,https://www.sos.mo.gov/library/reference/orders/2003/eo03_012,C,county/county-equivalent,31,CAPE GIRARDEAU,0,2,12000000.0,0.0,"Flash Flood, Hail, Heavy Rain, Tornado",7,12000000.0
MO-EO-03-12,03-12,Bob Holden,"Gov. Bob Holden declares a State of Emergency due to severe weather beginning on May 4, 2003, and directs the Missouri State Emergency Operations Plan be activated. (May 5)",2003-05-05,https://www.sos.mo.gov/library/reference/orders/2003/eo03_012,C,county/county-equivalent,159,PETTIS,0,2,7000.0,0.0,"Hail, Thunderstorm Wind, Tornado",9,7000.0
MO-EO-03-12,03-12,Bob Holden,"Gov. Bob Holden declares a State of Emergency due to severe weather beginning on May 4, 2003, and directs the Missouri State Emergency Operations Plan be activated. (May 5)",2003-05-05,https://www.sos.mo.gov/library/reference/orders/2003/eo03_012,C,county/county-equivalent,19,BOONE,0,1,0.0,0.0,"Hail, Thunderstorm Wind",10,0.0
MO-EO-03-12,03-12,Bob Holden,"Gov. Bob Holden declares a State of Emergency due to severe weather beginning on May 4, 2003, and directs the Missouri State Emergency Operations Plan be activated. (May 5)",2003-05-05,https://www.sos.mo.gov/library/reference/orders/2003/eo03_012,C,county/county-equivalent,165,PLATTE,0,0,33950000.0,0.0,"Hail, Tornado",7,33950000.0
MO-EO-03-12,03-12,Bob Holden,"Gov. Bob Holden declares a State of Emergency due to severe weather beginning on May 4, 2003, and directs the Missouri State Emergency Operations Plan be activated. (May 5)",2003-05-05,https://www.sos.mo.gov/library/reference/orders/2003/eo03_012,C,county/county-equivalent,13,BATES,0,0,6780000.0,0.0,Hail,12,6780000.0
MO-EO-03-12,03-12,Bob Holden,"Gov. Bob Holden declares a State of Emergency due to severe weather beginning on May 4, 2003, and directs the Missouri State Emergency Operations Plan be activated. (May 5)",2003-05-05,https://www.sos.mo.gov/library/reference/orders/2003/eo03_012,C,county/county-equivalent,167,POLK,0,0,3700000.0,1000000.0,"Hail, Thunderstorm Wind, Tornado",7,4700000.0
MO-EO-03-12,03-12,Bob Holden,"Gov. Bob Holden declares a State of Emergency due to severe weather beginning on May 4, 2003, and directs the Missouri State Emergency Operations Plan be activated. (May 5)",2003-05-05,https://www.sos.mo.gov/library/reference/orders/2003/eo03_012,C,county/county-equivalent,199,SCOTLAND,0,0,3500000.0,0.0,Hail,5,3500000.0
MO-EO-03-12,03-12,Bob Holden,"Gov. Bob Holden declares a State of Emergency due to severe weather beginning on May 4, 2003, and directs the Missouri State Emergency Operations Plan be activated. (May 5)",2003-05-05,https://www.sos.mo.gov/library/reference/orders/2003/eo03_012,C,county/county-equivalent,45,CLARK,0,0,2150000.0,0.0,Hail,3,2150000.0
MO-EO-03-12,03-12,Bob Holden,"Gov. Bob Holden declares a State of Emergency due to severe weather beginning on May 4, 2003, and directs the Missouri State Emergency Operations Plan be activated. (May 5)",2003-05-05,https://www.sos.mo.gov/library/reference/orders/2003/eo03_012,C,county/county-equivalent,145,NEWTON,0,0,500000.0,0.0,"Hail, Tornado",9,500000.0
MO-EO-03-12,03-12,Bob Holden,"Gov. Bob Holden declares a State of Emergency due to severe weather beginning on May 4, 2003, and directs the Missouri State Emergency Operations Plan be activated. (May 5)",2003-05-05,https://www.sos.mo.gov/library/reference/orders/2003/eo03_012,C,county/county-equivalent,169,PULASKI,0,0,500000.0,0.0,"Hail, Thunderstorm Wind, Tornado",15,500000.0
MO-EO-03-12,03-12,Bob Holden,"Gov. Bob Holden declares a State of Emergency due to severe weather beginning on May 4, 2003, and directs the Missouri State Emergency Operations Plan be activated. (May 5)",2003-05-05,https://www.sos.mo.gov/library/reference/orders/2003/eo03_012,C,county/county-equivalent,37,CASS,0,0,200000.0,0.0,"Hail, Thunderstorm Wind, Tornado",18,200000.0
MO-EO-03-12,03-12,Bob Holden,"Gov. Bob Holden declares a State of Emergency due to severe weather beginning on May 4, 2003, and directs the Missouri State Emergency Operations Plan be activated. (May 5)",2003-05-05,https://www.sos.mo.gov/library/reference/orders/2003/eo03_012,C,county/county-equivalent,201,SCOTT,0,0,75000.0,0.0,"Flash Flood, Hail, Tornado",4,75000.0
MO-EO-03-12,03-12,Bob Holden,"Gov. Bob Holden declares a State of Emergency due to severe weather beginning on May 4, 2003, and directs the Missouri State Emergency Operations Plan be activated. (May 5)",2003-05-05,https://www.sos.mo.gov/library/reference/orders/2003/eo03_012,C,county/county-equivalent,187,ST. FRANCOIS,0,0,50000.0,0.0,"Hail, Thunderstorm Wind",4,50000.0
MO-EO-03-12,03-12,Bob Holden,"Gov. Bob Holden declares a State of Emergency due to severe weather beginning on May 4, 2003, and directs the Missouri State Emergency Operations Plan be activated. (May 5)",2003-05-05,https://www.sos.mo.gov/library/reference/orders/2003/eo03_012,C,county/county-equivalent,17,BOLLINGER,0,0,40000.0,0.0,"Flash Flood, Hail, Heavy Rain, Tornado",7,40000.0
MO-EO-03-12,03-12,Bob Holden,"Gov. Bob Holden declares a State of Emergency due to severe weather beginning on May 4, 2003, and directs the Missouri State Emergency Operations Plan be activated. (May 5)",2003-05-05,https://www.sos.mo.gov/library/reference/orders/2003/eo03_012,C,county/county-equivalent,101,JOHNSON,0,0,36000.0,0.0,"Hail, Thunderstorm Wind, Tornado",21,36000.0
