declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,deaths_direct,injuries_direct,damage_property_usd,damage_crops_usd,event_types,event_count,total_damage_usd
IA-PROC-2024-10,2024-10,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Clarke, Crawford, Harrison, Mills, Polk, Ringgold, Shelby, and Union Counties)",2024-04-29,https://homelandsecurity.iowa.gov/media/105/download?inline,C,county/county-equivalent,1,ADAIR,0,0,0.0,0.0,Hail,5,0.0
IA-PROC-2024-10,2024-10,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Clarke, Crawford, Harrison, Mills, Polk, Ringgold, Shelby, and Union Counties)",2024-04-29,https://homelandsecurity.iowa.gov/media/105/download?inline,C,county/county-equivalent,3,ADAMS,0,0,0.0,0.0,"Hail, Tornado",4,0.0
IA-PROC-2024-10,2024-10,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Clarke, Crawford, Harrison, Mills, Polk, Ringgold, Shelby, and Union Counties)",2024-04-29,https://homelandsecurity.iowa.gov/media/105/download?inline,C,county/county-equivalent,7,APPANOOSE,0,0,0.0,0.0,"Hail, Heavy Rain",6,0.0
IA-PROC-2024-10,2024-10,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Clarke, Crawford, Harrison, Mills, Polk, Ringgold, Shelby, and Union Counties)",2024-04-29,https://homelandsecurity.iowa.gov/media/105/download?inline,C,county/county-equivalent,15,BOONE,0,0,0.0,0.0,Hail,2,0.0
IA-PROC-2024-10,2024-10,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Clarke, Crawford, Harrison, Mills, Polk, Ringgold, Shelby, and Union Counties)",2024-04-29,https://homelandsecurity.iowa.gov/media/105/download?inline,C,county/county-equivalent,27,CARROLL,0,0,0.0,0.0,Hail,1,0.0
IA-PROC-2024-10,2024-10,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Clarke, Crawford, Harrison, Mills, Polk, Ringgold, Shelby, and Union Counties)",2024-04-29,https://homelandsecurity.iowa.gov/media/105/download?inline,C,county/county-equivalent,29,CASS,0,0,0.0,0.0,Hail,1,0.0
IA-PROC-2024-10,2024-10,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Clarke, Crawford, Harrison, Mills, Polk, Ringgold, Shelby, and Union Counties)",2024-04-29,https://homelandsecurity.iowa.gov/media/105/download?inline,C,county/county-equivalent,35,CHEROKEE,0,0,0.0,0.0,Hail,2,0.0
IA-PROC-2024-10,2024-10,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Clarke, Crawford, Harrison, Mills, Polk, Ringgold, Shelby, and Union Counties)",2024-04-29,https://homelandsecurity.iowa.gov/media/105/download?inline,C,county/county-equivalent,53,DECATUR,0,0,0.0,0.0,Hail,1,0.0
IA-PROC-2024-10,2024-10,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Clarke, Crawford, Harrison, Mills, Polk, Ringgold, Shelby, and Union Counties)",2024-04-29,https://homelandsecurity.iowa.gov/media/105/download?inline,C,county/county-equivalent,61,DUBUQUE,0,0,0.0,0.0,Hail,1,0.0
IA-PROC-2024-10,2024-10,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Clarke, Crawford, Harrison, Mills, Polk, Ringgold, Shelby, and Union Counties)",2024-04-29,https://homelandsecurity.iowa.gov/media/105/download?inline,C,county/county-equivalent,71,FREMONT,0,0,0.0,0.0,Hail,1,0.0
IA-PROC-2024-10,2024-10,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Clarke, Crawford, Harrison, Mills, Polk, Ringgold, Shelby, and Union Counties)",2024-04-29,https://homelandsecurity.iowa.gov/media/105/download?inline,C,county/county-equivalent,73,GREENE,0,0,0.0,0.0,Hail,1,0.0
IA-PROC-2024-10,2024-10,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Clarke, Crawford, Harrison, Mills, Polk, Ringgold, Shelby, and Union Counties)",2024-04-29,https://homelandsecurity.iowa.gov/media/105/download?inline,C,county/county-equivalent,83,HARDIN,0,0,0.0,0.0,Hail,1,0.0
IA-PROC-2024-10,2024-10,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Clarke, Crawford, Harrison, Mills, Polk, Ringgold, Shelby, and Union Counties)",2024-04-29,https://homelandsecurity.iowa.gov/media/105/download?inline,C,county/county-equivalent,85,HARRISON,0,0,0.0,0.0,"Thunderstorm Wind, Tornado",7,0.0
IA-PROC-2024-10,2024-10,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Clarke, Crawford, Harrison, Mills, Polk, Ringgold, Shelby, and Union Counties)",2024-04-29,https://homelandsecurity.iowa.gov/media/105/download?inline,C,county/county-equivalent,95,IOWA,0,0,0.0,0.0,"Hail, Thunderstorm Wind",2,0.0
IA-PROC-2024-10,2024-10,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Clarke, Crawford, Harrison, Mills, Polk, Ringgold, Shelby, and Union Counties)",2024-04-29,https://homelandsecurity.iowa.gov/media/105/download?inline,C,county/county-equivalent,107,KEOKUK,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2024-10,2024-10,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Clarke, Crawford, Harrison, Mills, Polk, Ringgold, Shelby, and Union Counties)",2024-04-29,https://homelandsecurity.iowa.gov/media/105/download?inline,C,county/county-equivalent,115,LOUISA,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2024-10,2024-10,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Clarke, Crawford, Harrison, Mills, Polk, Ringgold, Shelby, and Union Counties)",2024-04-29,https://homelandsecurity.iowa.gov/media/105/download?inline,C,county/county-equivalent,123,MAHASKA,0,0,0.0,0.0,Thunderstorm Wind,2,0.0
IA-PROC-2024-10,2024-10,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Clarke, Crawford, Harrison, Mills, Polk, Ringgold, Shelby, and Union Counties)",2024-04-29,https://homelandsecurity.iowa.gov/media/105/download?inline,C,county/county-equivalent,129,MILLS,0,0,0.0,0.0,"Hail, Tornado",4,0.0
IA-PROC-2024-10,2024-10,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Clarke, Crawford, Harrison, Mills, Polk, Ringgold, Shelby, and Union Counties)",2024-04-29,https://homelandsecurity.iowa.gov/media/105/download?inline,C,county/county-equivalent,133,MONONA,0,0,0.0,0.0,Tornado,3,0.0
IA-PROC-2024-10,2024-10,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Clarke, Crawford, Harrison, Mills, Polk, Ringgold, Shelby, and Union Counties)",2024-04-29,https://homelandsecurity.iowa.gov/media/105/download?inline,C,county/county-equivalent,135,MONROE,0,0,0.0,0.0,"Flash Flood, Hail, Heavy Rain, Thunderstorm Wind",4,0.0
IA-PROC-2024-10,2024-10,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Clarke, Crawford, Harrison, Mills, Polk, Ringgold, Shelby, and Union Counties)",2024-04-29,https://homelandsecurity.iowa.gov/media/105/download?inline,C,county/county-equivalent,137,MONTGOMERY,0,0,0.0,0.0,"Hail, Thunderstorm Wind",3,0.0
IA-PROC-2024-10,2024-10,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Clarke, Crawford, Harrison, Mills, Polk, Ringgold, Shelby, and Union Counties)",2024-04-29,https://homelandsecurity.iowa.gov/media/105/download?inline,C,county/county-equivalent,139,MUSCATINE,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2024-10,2024-10,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Clarke, Crawford, Harrison, Mills, Polk, Ringgold, Shelby, and Union Counties)",2024-04-29,https://homelandsecurity.iowa.gov/media/105/download?inline,C,county/county-equivalent,141,O'BRIEN,0,0,0.0,0.0,Hail,3,0.0
IA-PROC-2024-10,2024-10,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Clarke, Crawford, Harrison, Mills, Polk, Ringgold, Shelby, and Union Counties)",2024-04-29,https://homelandsecurity.iowa.gov/media/105/download?inline,C,county/county-equivalent,145,PAGE,0,0,0.0,0.0,Hail,1,0.0
IA-PROC-2024-10,2024-10,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Clarke, Crawford, Harrison, Mills, Polk, Ringgold, Shelby, and Union Counties)",2024-04-29,https://homelandsecurity.iowa.gov/media/105/download?inline,C,county/county-equivalent,149,PLYMOUTH,0,0,0.0,0.0,Hail,4,0.0
IA-PROC-2024-10,2024-10,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Clarke, Crawford, Harrison, Mills, Polk, Ringgold, Shelby, and Union Counties)",2024-04-29,https://homelandsecurity.iowa.gov/media/105/download?inline,C,county/county-equivalent,165,SHELBY,0,0,0.0,0.0,Tornado,3,0.0
IA-PROC-2024-10,2024-10,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Clarke, Crawford, Harrison, Mills, Polk, Ringgold, Shelby, and Union Counties)",2024-04-29,https://homelandsecurity.iowa.gov/media/105/download?inline,C,county/county-equivalent,169,STORY,0,0,0.0,0.0,Hail,4,0.0
IA-PROC-2024-10,2024-10,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Clarke, Crawford, Harrison, Mills, Polk, Ringgold, Shelby, and Union Counties)",2024-04-29,https://homelandsecurity.iowa.gov/media/105/download?inline,C,county/county-equivalent,173,TAYLOR,0,0,0.0,0.0,Hail,1,0.0
IA-PROC-2024-10,2024-10,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Clarke, Crawford, Harrison, Mills, Polk, Ringgold, Shelby, and Union Counties)",2024-04-29,https://homelandsecurity.iowa.gov/media/105/download?inline,C,county/county-equivalent,177,VAN BUREN,0,0,0.0,0.0,Hail,1,0.0
IA-PROC-2024-10,2024-10,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Clarke, Crawford, Harrison, Mills, Polk, Ringgold, Shelby, and Union Counties)",2024-04-29,https://homelandsecurity.iowa.gov/media/105/download?inline,C,county/county-equivalent,179,WAPELLO,0,0,0.0,0.0,Heavy Rain,1,0.0
IA-PROC-2024-10,2024-10,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Clarke, Crawford, Harrison, Mills, Polk, Ringgold, Shelby, and Union Counties)",2024-04-29,https://homelandsecurity.iowa.gov/media/105/download?inline,C,county/county-equivalent,181,WARREN,0,0,0.0,0.0,Hail,4,0.0
IA-PROC-2024-10,2024-10,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Clarke, Crawford, Harrison, Mills, Polk, Ringgold, Shelby, and Union Counties)",2024-04-29,https://homelandsecurity.iowa.gov/media/105/download?inline,C,county/county-equivalent,193,WOODBURY,0,0,0.0,0.0,Hail,1,0.0
IA-PROC-2024-11,2024-11,Kimberly K. Reynolds,"Severe weather beginning May 6 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Clarke, Marion, O’Brien, and Pottawattamie Counties)",2024-05-08,https://homelandsecurity.iowa.gov/media/132/download?inline,C,county/county-equivalent,39,CLARKE,0,0,350000.0,0.0,Tornado,2,350000.0
IA-PROC-2024-11,2024-11,Kimberly K. Reynolds,"Severe weather beginning May 6 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Clarke, Marion, O’Brien, and Pottawattamie Counties)",2024-05-08,https://homelandsecurity.iowa.gov/media/132/download?inline,C,county/county-equivalent,191,WINNESHIEK,0,0,0.0,300000.0,Hail,1,300000.0
IA-PROC-2024-11,2024-11,Kimberly K. Reynolds,"Severe weather beginning May 6 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Clarke, Marion, O’Brien, and Pottawattamie Counties)",2024-05-08,https://homelandsecurity.iowa.gov/media/132/download?inline,C,county/county-equivalent,181,WARREN,0,0,50000.0,0.0,Tornado,1,50000.0
IA-PROC-2024-11,2024-11,Kimberly K. Reynolds,"Severe weather beginning May 6 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Clarke, Marion, O’Brien, and Pottawattamie Counties)",2024-05-08,https://homelandsecurity.iowa.gov/media/132/download?inline,C,county/county-equivalent,99,JASPER,0,0,25000.0,0.0,Tornado,1,25000.0
IA-PROC-2024-11,2024-11,Kimberly K. Reynolds,"Severe weather beginning May 6 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Clarke, Marion, O’Brien, and Pottawattamie Counties)",2024-05-08,https://homelandsecurity.iowa.gov/media/132/download?inline,C,county/county-equivalent,125,MARION,0,0,8000.0,0.0,Tornado,1,8000.0
