declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,deaths_direct,injuries_direct,damage_property_usd,damage_crops_usd,event_types,event_count,total_damage_usd
VA-WARNER-EO-43-2003,EO-43,Mark R. Warner,Executive Order 43 (2003) Declaration of a State of Emergency Throughout the Commonwealth Due to a Severe Winter Storm and Declaration of a Postponement of an Election in Greene County.,2003-02-17,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,19,ALLEGHANY / CLIFTON FORGE / COVINGTON,0,0,0.0,0.0,Winter Storm,1,0.0
VA-WARNER-EO-43-2003,EO-43,Mark R. Warner,Executive Order 43 (2003) Declaration of a State of Emergency Throughout the Commonwealth Due to a Severe Winter Storm and Declaration of a Postponement of an Election in Greene County.,2003-02-17,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,20,BATH,0,0,0.0,0.0,Winter Storm,1,0.0
VA-WARNER-EO-43-2003,EO-43,Mark R. Warner,Executive Order 43 (2003) Declaration of a State of Emergency Throughout the Commonwealth Due to a Severe Winter Storm and Declaration of a Postponement of an Election in Greene County.,2003-02-17,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,21,HIGHLAND,0,0,0.0,0.0,Winter Storm,1,0.0
VA-WARNER-EO-43-2003,EO-43,Mark R. Warner,Executive Order 43 (2003) Declaration of a State of Emergency Throughout the Commonwealth Due to a Severe Winter Storm and Declaration of a Postponement of an Election in Greene County.,2003-02-17,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,22,ROANOKE,0,0,0.0,0.0,Winter Storm,1,0.0
VA-WARNER-EO-43-2003,EO-43,Mark R. Warner,Executive Order 43 (2003) Declaration of a State of Emergency Throughout the Commonwealth Due to a Severe Winter Storm and Declaration of a Postponement of an Election in Greene County.,2003-02-17,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,23,BOTETOURT,0,0,0.0,0.0,Winter Storm,1,0.0
VA-WARNER-EO-43-2003,EO-43,Mark R. Warner,Executive Order 43 (2003) Declaration of a State of Emergency Throughout the Commonwealth Due to a Severe Winter Storm and Declaration of a Postponement of an Election in Greene County.,2003-02-17,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,29,PAGE,0,0,0.0,0.0,Winter Storm,1,0.0
VA-WARNER-EO-43-2003,EO-43,Mark R. Warner,Executive Order 43 (2003) Declaration of a State of Emergency Throughout the Commonwealth Due to a Severe Winter Storm and Declaration of a Postponement of an Election in Greene County.,2003-02-17,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,32,PATRICK,0,0,0.0,0.0,Winter Storm,1,0.0
VA-WARNER-EO-43-2003,EO-43,Mark R. Warner,Executive Order 43 (2003) Declaration of a State of Emergency Throughout the Commonwealth Due to a Severe Winter Storm and Declaration of a Postponement of an Election in Greene County.,2003-02-17,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,33,FRANKLIN,0,0,0.0,0.0,Winter Storm,1,0.0
VA-WARNER-EO-43-2003,EO-43,Mark R. Warner,Executive Order 43 (2003) Declaration of a State of Emergency Throughout the Commonwealth Due to a Severe Winter Storm and Declaration of a Postponement of an Election in Greene County.,2003-02-17,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,34,BEDFORD,0,0,0.0,0.0,Winter Storm,1,0.0
VA-WARNER-EO-43-2003,EO-43,Mark R. Warner,Executive Order 43 (2003) Declaration of a State of Emergency Throughout the Commonwealth Due to a Severe Winter Storm and Declaration of a Postponement of an Election in Greene County.,2003-02-17,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,36,NELSON,0,0,0.0,0.0,Winter Storm,1,0.0
VA-WARNER-EO-43-2003,EO-43,Mark R. Warner,Executive Order 43 (2003) Declaration of a State of Emergency Throughout the Commonwealth Due to a Severe Winter Storm and Declaration of a Postponement of an Election in Greene County.,2003-02-17,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,37,ALBEMARLE,0,0,0.0,0.0,Winter Storm,1,0.0
VA-WARNER-EO-43-2003,EO-43,Mark R. Warner,Executive Order 43 (2003) Declaration of a State of Emergency Throughout the Commonwealth Due to a Severe Winter Storm and Declaration of a Postponement of an Election in Greene County.,2003-02-17,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,38,GREENE,0,0,0.0,0.0,Winter Storm,1,0.0
VA-WARNER-EO-43-2003,EO-43,Mark R. Warner,Executive Order 43 (2003) Declaration of a State of Emergency Throughout the Commonwealth Due to a Severe Winter Storm and Declaration of a Postponement of an Election in Greene County.,2003-02-17,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,39,MADISON,0,0,0.0,0.0,Winter Storm,1,0.0
VA-WARNER-EO-43-2003,EO-43,Mark R. Warner,Executive Order 43 (2003) Declaration of a State of Emergency Throughout the Commonwealth Due to a Severe Winter Storm and Declaration of a Postponement of an Election in Greene County.,2003-02-17,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,40,RAPPAHANNOCK,0,0,0.0,0.0,Winter Storm,1,0.0
VA-WARNER-EO-43-2003,EO-43,Mark R. Warner,Executive Order 43 (2003) Declaration of a State of Emergency Throughout the Commonwealth Due to a Severe Winter Storm and Declaration of a Postponement of an Election in Greene County.,2003-02-17,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,41,FAUQUIER,0,0,0.0,0.0,Winter Storm,1,0.0
VA-WARNER-EO-43-2003,EO-43,Mark R. Warner,Executive Order 43 (2003) Declaration of a State of Emergency Throughout the Commonwealth Due to a Severe Winter Storm and Declaration of a Postponement of an Election in Greene County.,2003-02-17,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,42,LOUDOUN,0,0,0.0,0.0,Winter Storm,1,0.0
VA-WARNER-EO-43-2003,EO-43,Mark R. Warner,Executive Order 43 (2003) Declaration of a State of Emergency Throughout the Commonwealth Due to a Severe Winter Storm and Declaration of a Postponement of an Election in Greene County.,2003-02-17,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,43,HENRY,0,0,0.0,0.0,Winter Storm,1,0.0
VA-WARNER-EO-43-2003,EO-43,Mark R. Warner,Executive Order 43 (2003) Declaration of a State of Emergency Throughout the Commonwealth Due to a Severe Winter Storm and Declaration of a Postponement of an Election in Greene County.,2003-02-17,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,44,PITTSYLVANIA,0,0,0.0,0.0,Winter Storm,1,0.0
VA-WARNER-EO-43-2003,EO-43,Mark R. Warner,Executive Order 43 (2003) Declaration of a State of Emergency Throughout the Commonwealth Due to a Severe Winter Storm and Declaration of a Postponement of an Election in Greene County.,2003-02-17,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,45,CAMPBELL,0,0,0.0,0.0,Winter Storm,1,0.0
VA-WARNER-EO-43-2003,EO-43,Mark R. Warner,Executive Order 43 (2003) Declaration of a State of Emergency Throughout the Commonwealth Due to a Severe Winter Storm and Declaration of a Postponement of an Election in Greene County.,2003-02-17,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,46,APPOMATTOX,0,0,0.0,0.0,Winter Storm,1,0.0
VA-WARNER-EO-43-2003,EO-43,Mark R. Warner,Executive Order 43 (2003) Declaration of a State of Emergency Throughout the Commonwealth Due to a Severe Winter Storm and Declaration of a Postponement of an Election in Greene County.,2003-02-17,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,47,BUCKINGHAM,0,0,0.0,0.0,Winter Storm,1,0.0
VA-WARNER-EO-43-2003,EO-43,Mark R. Warner,Executive Order 43 (2003) Declaration of a State of Emergency Throughout the Commonwealth Due to a Severe Winter Storm and Declaration of a Postponement of an Election in Greene County.,2003-02-17,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,48,FLUVANNA,0,0,0.0,0.0,Winter Storm,1,0.0
VA-WARNER-EO-43-2003,EO-43,Mark R. Warner,Executive Order 43 (2003) Declaration of a State of Emergency Throughout the Commonwealth Due to a Severe Winter Storm and Declaration of a Postponement of an Election in Greene County.,2003-02-17,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,49,LOUISA,0,0,0.0,0.0,Winter Storm,1,0.0
VA-WARNER-EO-43-2003,EO-43,Mark R. Warner,Executive Order 43 (2003) Declaration of a State of Emergency Throughout the Commonwealth Due to a Severe Winter Storm and Declaration of a Postponement of an Election in Greene County.,2003-02-17,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,52,PRINCE WILLIAM,0,0,0.0,0.0,Winter Storm,1,0.0
VA-WARNER-EO-43-2003,EO-43,Mark R. Warner,Executive Order 43 (2003) Declaration of a State of Emergency Throughout the Commonwealth Due to a Severe Winter Storm and Declaration of a Postponement of an Election in Greene County.,2003-02-17,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,53,FAIRFAX,0,0,0.0,0.0,Winter Storm,1,0.0
VA-WARNER-EO-43-2003,EO-43,Mark R. Warner,Executive Order 43 (2003) Declaration of a State of Emergency Throughout the Commonwealth Due to a Severe Winter Storm and Declaration of a Postponement of an Election in Greene County.,2003-02-17,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,55,STAFFORD,0,0,0.0,0.0,Winter Storm,1,0.0
VA-WARNER-EO-43-2003,EO-43,Mark R. Warner,Executive Order 43 (2003) Declaration of a State of Emergency Throughout the Commonwealth Due to a Severe Winter Storm and Declaration of a Postponement of an Election in Greene County.,2003-02-17,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,57,KING GEORGE,0,0,0.0,0.0,Winter Storm,1,0.0
VA-WARNER-EO-43-2003,EO-43,Mark R. Warner,Executive Order 43 (2003) Declaration of a State of Emergency Throughout the Commonwealth Due to a Severe Winter Storm and Declaration of a Postponement of an Election in Greene County.,2003-02-17,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,58,HALIFAX,0,0,0.0,0.0,Winter Storm,1,0.0
VA-WARNER-EO-43-2003,EO-43,Mark R. Warner,Executive Order 43 (2003) Declaration of a State of Emergency Throughout the Commonwealth Due to a Severe Winter Storm and Declaration of a Postponement of an Election in Greene County.,2003-02-17,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,60,PRINCE EDWARD,0,0,0.0,0.0,Winter Storm,1,0.0
VA-WARNER-EO-43-2003,EO-43,Mark R. Warner,Executive Order 43 (2003) Declaration of a State of Emergency Throughout the Commonwealth Due to a Severe Winter Storm and Declaration of a Postponement of an Election in Greene County.,2003-02-17,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,61,CUMBERLAND,0,0,0.0,0.0,Winter Storm,1,0.0
VA-WARNER-EO-43-2003,EO-43,Mark R. Warner,Executive Order 43 (2003) Declaration of a State of Emergency Throughout the Commonwealth Due to a Severe Winter Storm and Declaration of a Postponement of an Election in Greene County.,2003-02-17,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,62,GOOCHLAND,0,0,0.0,0.0,Winter Storm,1,0.0
VA-WARNER-EO-43-2003,EO-43,Mark R. Warner,Executive Order 43 (2003) Declaration of a State of Emergency Throughout the Commonwealth Due to a Severe Winter Storm and Declaration of a Postponement of an Election in Greene County.,2003-02-17,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,63,HANOVER,0,0,0.0,0.0,Winter Storm,1,0.0
VA-WARNER-EO-43-2003,EO-43,Mark R. Warner,Executive Order 43 (2003) Declaration of a State of Emergency Throughout the Commonwealth Due to a Severe Winter Storm and Declaration of a Postponement of an Election in Greene County.,2003-02-17,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,64,CAROLINE,0,0,0.0,0.0,Winter Storm,1,0.0
VA-WARNER-EO-43-2003,EO-43,Mark R. Warner,Executive Order 43 (2003) Declaration of a State of Emergency Throughout the Commonwealth Due to a Severe Winter Storm and Declaration of a Postponement of an Election in Greene County.,2003-02-17,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,65,MECKLENBURG,0,0,0.0,0.0,Winter Storm,1,0.0
VA-WARNER-EO-43-2003,EO-43,Mark R. Warner,Executive Order 43 (2003) Declaration of a State of Emergency Throughout the Commonwealth Due to a Severe Winter Storm and Declaration of a Postponement of an Election in Greene County.,2003-02-17,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,66,LUNENBURG,0,0,0.0,0.0,Winter Storm,1,0.0
VA-WARNER-EO-43-2003,EO-43,Mark R. Warner,Executive Order 43 (2003) Declaration of a State of Emergency Throughout the Commonwealth Due to a Severe Winter Storm and Declaration of a Postponement of an Election in Greene County.,2003-02-17,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,67,NOTTOWAY,0,0,0.0,0.0,Winter Storm,1,0.0
VA-WARNER-EO-43-2003,EO-43,Mark R. Warner,Executive Order 43 (2003) Declaration of a State of Emergency Throughout the Commonwealth Due to a Severe Winter Storm and Declaration of a Postponement of an Election in Greene County.,2003-02-17,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,68,AMELIA,0,0,0.0,0.0,Winter Storm,1,0.0
VA-WARNER-EO-43-2003,EO-43,Mark R. Warner,Executive Order 43 (2003) Declaration of a State of Emergency Throughout the Commonwealth Due to a Severe Winter Storm and Declaration of a Postponement of an Election in Greene County.,2003-02-17,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,69,POWHATAN,0,0,0.0,0.0,Winter Storm,1,0.0
VA-WARNER-EO-43-2003,EO-43,Mark R. Warner,Executive Order 43 (2003) Declaration of a State of Emergency Throughout the Commonwealth Due to a Severe Winter Storm and Declaration of a Postponement of an Election in Greene County.,2003-02-17,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,70,CHESTERFIELD,0,0,0.0,0.0,Winter Storm,1,0.0
VA-WARNER-EO-43-2003,EO-43,Mark R. Warner,Executive Order 43 (2003) Declaration of a State of Emergency Throughout the Commonwealth Due to a Severe Winter Storm and Declaration of a Postponement of an Election in Greene County.,2003-02-17,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,71,HENRICO,0,0,0.0,0.0,Winter Storm,1,0.0
VA-WARNER-EO-43-2003,EO-43,Mark R. Warner,Executive Order 43 (2003) Declaration of a State of Emergency Throughout the Commonwealth Due to a Severe Winter Storm and Declaration of a Postponement of an Election in Greene County.,2003-02-17,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,72,KING WILLIAM,0,0,0.0,0.0,Winter Storm,1,0.0
VA-WARNER-EO-43-2003,EO-43,Mark R. Warner,Executive Order 43 (2003) Declaration of a State of Emergency Throughout the Commonwealth Due to a Severe Winter Storm and Declaration of a Postponement of an Election in Greene County.,2003-02-17,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,73,KING AND QUEEN,0,0,0.0,0.0,Winter Storm,1,0.0
VA-WARNER-EO-43-2003,EO-43,Mark R. Warner,Executive Order 43 (2003) Declaration of a State of Emergency Throughout the Commonwealth Due to a Severe Winter Storm and Declaration of a Postponement of an Election in Greene County.,2003-02-17,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,74,ESSEX,0,0,0.0,0.0,Winter Storm,1,0.0
VA-WARNER-EO-43-2003,EO-43,Mark R. Warner,Executive Order 43 (2003) Declaration of a State of Emergency Throughout the Commonwealth Due to a Severe Winter Storm and Declaration of a Postponement of an Election in Greene County.,2003-02-17,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,75,WESTMORELAND,0,0,0.0,0.0,Winter Storm,1,0.0
VA-WARNER-EO-43-2003,EO-43,Mark R. Warner,Executive Order 43 (2003) Declaration of a State of Emergency Throughout the Commonwealth Due to a Severe Winter Storm and Declaration of a Postponement of an Election in Greene County.,2003-02-17,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,76,RICHMOND,0,0,0.0,0.0,Winter Storm,1,0.0
VA-WARNER-EO-43-2003,EO-43,Mark R. Warner,Executive Order 43 (2003) Declaration of a State of Emergency Throughout the Commonwealth Due to a Severe Winter Storm and Declaration of a Postponement of an Election in Greene County.,2003-02-17,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,77,NORTHUMBERLAND,0,0,0.0,0.0,Winter Storm,1,0.0
VA-WARNER-EO-43-2003,EO-43,Mark R. Warner,Executive Order 43 (2003) Declaration of a State of Emergency Throughout the Commonwealth Due to a Severe Winter Storm and Declaration of a Postponement of an Election in Greene County.,2003-02-17,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,78,LANCASTER,0,0,0.0,0.0,Winter Storm,1,0.0
